Creato|C'è PDF|Papa N°|pagina web del documento|Nome|num Papa|Abbr. Autore|Nome latino|Autore IT|Tipologia-LT|x|Tipo doc|Tipologia-IT|Abbr. Tipologia|N° Doc progressivo|N° Doc x Papa|Titolo|Abbr. Titolo|NOME FILE|Data|condiz|unico doc nella giornata|nome gg|g|m|a|Data 1|Data 2|Data 3|Internal link al file|Sommario ADD per GitHub|Sommario ADD per GitHub PDF|Sommario MOD per GitHub
true|true|255|https://www.vatican.va/content/pius-ix/it/documents/decreto-nelle-istituzioni-14-marzo-1848.html|Pio|IX|piix|Pius IX|Pio IX|||Decreto|Decreto|dec|202|5|Nelle istituzioni|nei|1848-03-14-piix-dec-nei-IT|14 marzo 1848|187|No|Martedì|14|03|1848|14/03/1848|1848/03/14|14 marzo 1848|*[[Documenti pontifici/Decreti/1848-03-14-piix-dec-nei-IT|@]]*|(Create) Creato il file: Decreto Pio IX (Pius IX): “Nelle istituzioni”, 14 marzo 1848|(Create) Creato il file: Decreto Pio IX (Pius IX): “Nelle istituzioni”, 14 marzo 1848 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Pio IX (Pius IX) “Nelle istituzioni”, 14 marzo 1848
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19631204_inter-mirifica_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|1884|106|Inter Mirifica|inm|1963-12-04-pvi-dec-inm-IT|04-dic-1963|1699|No|Mercoledì|04|12|1963|04/12/1963|1963/12/04|04 dicembre 1963|*[[Documenti pontifici/Decreti/1963-12-04-pvi-dec-inm-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Inter Mirifica”, 04 dicembre 1963|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Inter Mirifica”, 04 dicembre 1963 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Inter Mirifica”, 04 dicembre 1963
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19641121_orientalium-ecclesiarum_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2125|347|Orientalium Ecclesiarum|ore|1964-11-21-pvi-dec-ore-IT|21-nov-1964|1870|No|Sabato|21|11|1964|21/11/1964|1964/11/21|21 novembre 1964|*[[Documenti pontifici/Decreti/1964-11-21-pvi-dec-ore-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Orientalium Ecclesiarum”, 21 novembre 1964|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Orientalium Ecclesiarum”, 21 novembre 1964 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Orientalium Ecclesiarum”, 21 novembre 1964
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19641121_unitatis-redintegratio_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2126|348|Unitatis Redintegratio|unr|1964-11-21-pvi-dec-unr-IT|21-nov-1964|1870|No|Sabato|21|11|1964|21/11/1964|1964/11/21|21 novembre 1964|*[[Documenti pontifici/Decreti/1964-11-21-pvi-dec-unr-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Unitatis Redintegratio”, 21 novembre 1964|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Unitatis Redintegratio”, 21 novembre 1964 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Unitatis Redintegratio”, 21 novembre 1964
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19651028_christus-dominus_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2369|591|Christus Dominus|chd|1965-10-28-pvi-dec-chd-IT|28-ott-1965|2043|No|Giovedì|28|10|1965|28/10/1965|1965/10/28|28 ottobre 1965|*[[Documenti pontifici/Decreti/1965-10-28-pvi-dec-chd-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Christus Dominus”, 28 ottobre 1965|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Christus Dominus”, 28 ottobre 1965 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Christus Dominus”, 28 ottobre 1965
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19651028_optatam-totius_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2370|592|Optatam Totius|opt|1965-10-28-pvi-dec-opt-IT|28-ott-1965|2043|No|Giovedì|28|10|1965|28/10/1965|1965/10/28|28 ottobre 1965|*[[Documenti pontifici/Decreti/1965-10-28-pvi-dec-opt-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Optatam Totius”, 28 ottobre 1965|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Optatam Totius”, 28 ottobre 1965 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Optatam Totius”, 28 ottobre 1965
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19651028_perfectae-caritatis_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2371|593|Perfectae Caritatis|pec|1965-10-28-pvi-dec-pec-IT|28-ott-1965|2043|No|Giovedì|28|10|1965|28/10/1965|1965/10/28|28 ottobre 1965|*[[Documenti pontifici/Decreti/1965-10-28-pvi-dec-pec-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Perfectae Caritatis”, 28 ottobre 1965|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Perfectae Caritatis”, 28 ottobre 1965 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Perfectae Caritatis”, 28 ottobre 1965
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19651118_apostolicam-actuositatem_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2393|615|Apostolicam Actuositatem|apa|1965-11-18-pvi-dec-apa-IT|18-nov-1965|2059|No|Giovedì|18|11|1965|18/11/1965|1965/11/18|18 novembre 1965|*[[Documenti pontifici/Decreti/1965-11-18-pvi-dec-apa-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Apostolicam Actuositatem”, 18 novembre 1965|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Apostolicam Actuositatem”, 18 novembre 1965 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Apostolicam Actuositatem”, 18 novembre 1965
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19651207_ad-gentes_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2408|630|Ad Gentes|adg|1965-12-07-pvi-dec-adg-IT|07-dic-1965|2068|No|Martedì|07|12|1965|07/12/1965|1965/12/07|07 dicembre 1965|*[[Documenti pontifici/Decreti/1965-12-07-pvi-dec-adg-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Ad Gentes”, 07 dicembre 1965|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Ad Gentes”, 07 dicembre 1965 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Ad Gentes”, 07 dicembre 1965
true|true|262|https://www.vatican.va/archive/hist_councils/ii_vatican_council/documents/vat-ii_decree_19651207_presbyterorum-ordinis_it.html|Paolo|VI|pvi|Paulus VI|Paolo VI|||Decreto|Decreto|dec|2409|631|Presbyterorum Ordinis|pro|1965-12-07-pvi-dec-pro-IT|07-dic-1965|2068|No|Martedì|07|12|1965|07/12/1965|1965/12/07|07 dicembre 1965|*[[Documenti pontifici/Decreti/1965-12-07-pvi-dec-pro-IT|@]]*|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Presbyterorum Ordinis”, 07 dicembre 1965|(Create) Creato il file: Decreto Paolo VI (Paulus VI): “Presbyterorum Ordinis”, 07 dicembre 1965 pdf originale dal sito|(Edit and Update) Modificato ed aggiornato il file: Decreto Paolo VI (Paulus VI) “Presbyterorum Ordinis”, 07 dicembre 1965
